"Name","Position","Draft","RUSH","RUSHYDS","RUSHAVG","RUSHTD","TAR","REC","RECYDS","RECAVG","RECTD","C","A","COMPYDS","COMPTD","INT","SCK","DINT","FR","DTD","PA","YA","1-39A","1-39C","40-49A","40-49C","50+A","50+C","TOTA","TOTC","XPA","XPC","PTS","TEAM"
"Dolphins D/ST","D/ST",146,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",39.0,14.0,11.0,3.0,373.0,5494.0,"--","--","--","--","--","--","--","--","--","--","113","--"
"Cardinals D/ST","D/ST",147,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",35.0,18.0,7.0,5.0,299.0,5891.0,"--","--","--","--","--","--","--","--","--","--","114","--"
"Fred Jackson","RB",148,141.0,525.0,3.7,"--","--",66.0,501.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","110","--"
"Dwayne Allen","TE",149,0.0,0.0,"--",0.0,50.0,29.0,395.0,13.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","82","--"
"Lions D/ST","D/ST",150,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",42.0,20.0,7.0,2.0,282.0,4815.0,"--","--","--","--","--","--","--","--","--","--","136","--"
"Stephen Gostkowski","K",151,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",23.0,22.0,13.0,12.0,1.0,1.0,37.0,35.0,51.0,51.0,"168","--"
"Adam Vinatieri","K",152,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",20.0,20.0,8.0,7.0,3.0,3.0,31.0,30.0,50.0,50.0,"152","--"
"Steven Hauschka","K",153,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",20.0,20.0,13.0,9.0,4.0,2.0,37.0,31.0,41.0,41.0,"141","--"
"Justin Tucker","K",154,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",21.0,21.0,4.0,4.0,9.0,4.0,34.0,29.0,42.0,42.0,"136","--"
"Cody Parkey","K",155,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",26.0,24.0,6.0,4.0,4.0,4.0,36.0,32.0,54.0,54.0,"158","--"
"Matt Prater","K",156,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",13.0,12.0,8.0,6.0,5.0,3.0,26.0,21.0,21.0,21.0,"91","--"
"Matt Bryant","K",157,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",14.0,14.0,8.0,8.0,10.0,7.0,32.0,29.0,40.0,40.0,"146","--"
"Dan Bailey","K",158,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",13.0,12.0,9.0,8.0,7.0,5.0,29.0,25.0,56.0,56.0,"145","--"
"Brandon McManus","K",159,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",8.0,7.0,3.0,2.0,2.0,0.0,13.0,9.0,41.0,41.0,"66","--"
"Dan Carpenter","K",160,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",22.0,21.0,8.0,7.0,8.0,6.0,38.0,34.0,32.0,31.0,"148","--"
"Matt Jones","RB",161,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Brian Quick","WR",162,0.0,0.0,"--",0.0,39.0,25.0,375.0,15.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","53","--"
"Reggie Bush","RB",163,76.0,297.0,3.9,"--","--",40.0,253.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","57","--"
"Dion Lewis","RB",164,0.0,0.0,0.0,"--","--",0.0,0.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","--"
"Breshad Perriman","WR",165,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Theo Riddick","RB",166,20.0,51.0,2.6,"--","--",34.0,316.0,"--",4.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","55","--"
"Percy Harvin","WR",167,33.0,202.0,"--",1.0,78.0,51.0,483.0,9.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","69","--"
"Jeremy Langford","RB",168,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Cecil Shorts III","WR",169,0.0,0.0,"--",0.0,110.0,53.0,557.0,10.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","58","--"
"Branden Oliver","RB",170,160.0,582.0,3.6,"--","--",36.0,271.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","98","--"
"Javorius Allen","RB",171,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Antonio Gates","TE",172,0.0,0.0,"--",0.0,99.0,69.0,821.0,11.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","148","--"
"Damien Williams","RB",173,36.0,122.0,3.4,"--","--",21.0,187.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","--"
"Leonard Hankerson","WR",174,0.0,0.0,"--",0.0,1.0,0.0,0.0,0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","--"
"Matthew Stafford","QB",175,12.0,43.0,"--",93.0,"--","--","--","--","--",363.0,"--",602.0,"--",22.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","237","--"
"James Starks","RB",176,85.0,333.0,3.9,"--","--",18.0,140.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50","--"
"Terrance Williams","WR",177,0.0,0.0,"--",0.0,64.0,37.0,621.0,16.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","103","--"
"Colin Kaepernick","QB",178,10.0,104.0,"--",639.0,"--","--","--","--","--",289.0,"--",478.0,"--",19.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","234","--"
"Donald Brown","RB",179,85.0,223.0,2.6,"--","--",29.0,211.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","33","--"
"Carson Palmer","QB",180,3.0,8.0,"--",25.0,"--","--","--","--","--",141.0,"--",224.0,"--",11.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","101","--"
"Chris Polk","RB",181,46.0,172.0,3.7,"--","--",2.0,16.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","45","--"
"Owen Daniels","TE",182,0.0,0.0,"--",0.0,79.0,48.0,527.0,11.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","70","--"
"Jeff Janis","WR",183,0.0,0.0,"--",0.0,2.0,2.0,16.0,8.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","1","--"
"Juwan Thompson","RB",184,54.0,272.0,5.0,"--","--",4.0,25.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","41","--"
"Stevie Johnson","WR",185,0.0,0.0,"--",0.0,50.0,35.0,435.0,12.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","56","--"
"Marqise Lee","WR",186,3.0,9.0,"--",0.0,68.0,37.0,422.0,11.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","43","--"
"Vikings D/ST","D/ST",187,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",41.0,13.0,6.0,5.0,343.0,5515.0,"--","--","--","--","--","--","--","--","--","--","114","--"
"Patriots D/ST","D/ST",188,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",40.0,16.0,9.0,5.0,313.0,5506.0,"--","--","--","--","--","--","--","--","--","--","131","--"
"Mason Crosby","K",189,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",19.0,18.0,7.0,5.0,7.0,4.0,33.0,27.0,55.0,53.0,"141","--"
"Teddy Bridgewater","QB",190,12.0,47.0,"--",209.0,"--","--","--","--","--",259.0,"--",402.0,"--",14.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","169","--"
"Blair Walsh","K",191,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",17.0,14.0,9.0,7.0,9.0,5.0,35.0,26.0,29.0,29.0,"115","--"
"Jay Cutler","QB",192,18.0,39.0,"--",191.0,"--","--","--","--","--",370.0,"--",561.0,"--",28.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","244","--"
"Boobie Dixon","RB",193,105.0,432.0,4.1,"--","--",8.0,49.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","52","--"
"Jordan Reed","TE",194,0.0,0.0,"--",0.0,65.0,50.0,465.0,9.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","41","--"
"Jaelen Strong","WR",195,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Austin Seferian-Jenkins","TE",196,0.0,0.0,"--",0.0,37.0,21.0,221.0,10.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","28","--"
"Kenny Stills","WR",197,1.0,"-2","--",0.0,85.0,63.0,931.0,14.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","104","--"
"Bilal Powell","RB",198,33.0,141.0,4.3,"--","--",11.0,92.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","--"
"Doug Baldwin","WR",199,1.0,8.0,"--",0.0,98.0,66.0,825.0,12.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94","--"
"Joe Flacco","QB",200,12.0,39.0,"--",70.0,"--","--","--","--","--",344.0,"--",555.0,"--",27.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","249","--"
"Rueben Randle","WR",201,0.0,0.0,"--",0.0,127.0,71.0,938.0,13.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","103","--"
"Brandon Coleman","WR",202,0.0,0.0,"--",0.0,0.0,0.0,0.0,0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","--"
"Toby Gerhart","RB",203,102.0,326.0,3.2,"--","--",20.0,186.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","48","--"
"Julius Thomas","TE",204,0.0,0.0,"--",0.0,60.0,43.0,489.0,11.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","116","--"
"Chris Johnson","RB",205,155.0,663.0,4.3,"--","--",24.0,151.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","82","--"
"Dwayne Bowe","WR",206,0.0,0.0,"--",0.0,96.0,60.0,754.0,12.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","69","--"
"Cordarrelle Patterson","WR",207,10.0,117.0,"--",1.0,67.0,33.0,384.0,11.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","51","--"
"Matt Asiata","RB",208,164.0,570.0,3.5,"--","--",44.0,312.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","139","--"
"Brandon Bolden","RB",209,28.0,89.0,3.2,"--","--",2.0,8.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","--"
"Bryce Brown","RB",210,36.0,126.0,3.5,"--","--",16.0,176.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","25","--"
"David Cobb","RB",211,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Zac Stacy","RB",212,76.0,293.0,3.9,"--","--",18.0,152.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","39","--"
"Kyle Rudolph","TE",213,0.0,0.0,"--",0.0,33.0,24.0,231.0,9.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","31","--"
"Jameis Winston","QB",214,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Heath Miller","TE",215,0.0,0.0,"--",0.0,88.0,66.0,761.0,11.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87","--"
"James White","RB",216,9.0,38.0,4.2,"--","--",5.0,23.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","4","--"
"Marquess Wilson","WR",217,0.0,0.0,"--",0.0,32.0,17.0,140.0,8.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17","--"
"Jay Ajayi","RB",218,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Vernon Davis","TE",219,1.0,4.0,"--",0.0,50.0,26.0,245.0,9.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","--"
"Packers D/ST","D/ST",220,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",41.0,18.0,9.0,6.0,348.0,5541.0,"--","--","--","--","--","--","--","--","--","--","123","--"
"Eagles D/ST","D/ST",221,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",49.0,12.0,16.0,11.0,400.0,6009.0,"--","--","--","--","--","--","--","--","--","--","153","--"
"Phil Dawson","K",222,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",15.0,14.0,7.0,5.0,9.0,6.0,31.0,25.0,33.0,33.0,"119","--"
"Chandler Catanzaro","K",223,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",19.0,17.0,11.0,10.0,3.0,2.0,33.0,29.0,27.0,27.0,"124","--"
"Phillip Dorsett","WR",224,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Justin Hunter","WR",225,0.0,0.0,"--",0.0,68.0,28.0,498.0,17.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","61","--"
"Brandon LaFell","WR",226,2.0,13.0,"--",0.0,119.0,74.0,953.0,12.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","130","--"
"Jacquizz Rodgers","RB",227,58.0,217.0,3.7,"--","--",29.0,173.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","38","--"
"Cole Beasley","WR",228,0.0,0.0,"--",0.0,49.0,37.0,420.0,11.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","57","--"
"Greg Jennings","WR",229,0.0,0.0,"--",0.0,92.0,59.0,742.0,12.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","103","--"
"Lance Dunbar","RB",230,29.0,99.0,3.4,"--","--",18.0,217.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","24","--"
"Bobby Rainey","RB",231,94.0,406.0,4.3,"--","--",33.0,315.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","71","--"
"Tyler Lockett","WR",232,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Kenny Britt","WR",233,2.0,14.0,"--",0.0,84.0,48.0,748.0,15.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86","--"
"Allen Hurns","WR",234,0.0,0.0,"--",0.0,97.0,51.0,677.0,13.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96","--"
"Montee Ball","RB",235,55.0,172.0,3.1,"--","--",9.0,62.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","--"
"Danny Amendola","WR",236,0.0,0.0,"--",0.0,43.0,27.0,200.0,7.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","--"
"Brian Hartline","WR",237,0.0,0.0,"--",0.0,63.0,39.0,474.0,12.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","53","--"
"Corey Brown","WR",238,8.0,95.0,"--",0.0,36.0,21.0,296.0,14.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","49","--"
"Josh Huff","WR",239,1.0,7.0,"--",0.0,18.0,8.0,98.0,12.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","--"
"Bernard Pierce","RB",240,93.0,366.0,3.9,"--","--",2.0,13.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","42","--"
"Mike Tolbert","RB",241,37.0,78.0,2.1,"--","--",12.0,93.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","--"
"Josh Hill","TE",242,0.0,0.0,"--",0.0,20.0,14.0,176.0,12.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","44","--"
"Alex Smith","QB",243,6.0,49.0,"--",254.0,"--","--","--","--","--",303.0,"--",464.0,"--",18.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","205","--"
"Travaris Cadet","RB",244,10.0,32.0,3.2,"--","--",38.0,296.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","26","--"
"Jonathan Grimes","RB",245,39.0,153.0,3.9,"--","--",6.0,86.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","19","--"
"Andrew Hawkins","WR",246,3.0,15.0,"--",0.0,113.0,63.0,824.0,13.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87","--"
"Marcus Mariota","QB",247,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Benjamin Cunningham","RB",248,66.0,246.0,3.7,"--","--",45.0,352.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","67","--"
"Marcel Reece","RB",249,21.0,85.0,4.0,"--","--",37.0,265.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","32","--"
"Tyler Eifert","TE",250,0.0,0.0,"--",0.0,3.0,3.0,37.0,12.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","3","--"
"Mike Davis","RB",251,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Andy Dalton","QB",252,17.0,60.0,"--",169.0,"--","--","--","--","--",309.0,"--",482.0,"--",19.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","210","--"
"Ty Montgomery","WR",253,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Panthers D/ST","D/ST",254,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",40.0,14.0,12.0,3.0,374.0,5437.0,"--","--","--","--","--","--","--","--","--","--","102","--"
"Browns D/ST","D/ST",255,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",30.0,21.0,8.0,3.0,337.0,5857.0,"--","--","--","--","--","--","--","--","--","--","104","--"
"Nick Folk","K",256,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",20.0,20.0,13.0,9.0,6.0,3.0,39.0,32.0,23.0,23.0,"127","--"
"Josh Brown","K",257,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",17.0,16.0,5.0,4.0,4.0,4.0,26.0,24.0,44.0,44.0,"126","--"
"Ka'Deem Carey","RB",258,36.0,158.0,4.4,"--","--",5.0,57.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16","--"
"Jonas Gray","RB",259,89.0,412.0,4.6,"--","--",1.0,7.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","68","--"
"Derek Carr","QB",260,12.0,30.0,"--",87.0,"--","--","--","--","--",348.0,"--",599.0,"--",21.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","178","--"
"Dexter McCluster","RB",261,40.0,197.0,7.6,"--",36.0,26.0,131.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","28","--"
"Jeremy Kerley","WR",262,4.0,86.0,"--",0.0,75.0,38.0,409.0,10.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","48","--"
"Zach Zenner","RB",263,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Daniel Herron","RB",264,78.0,351.0,4.5,"--","--",21.0,173.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","47","--"
"Jermaine Kearse","WR",265,2.0,15.0,"--",0.0,67.0,38.0,537.0,14.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","54","--"
"Stevan Ridley","RB",266,94.0,340.0,3.6,"--","--",4.0,20.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","44","--"
"Mohamed Sanu","WR",267,7.0,51.0,"--",0.0,98.0,56.0,790.0,14.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","113","--"
"Pierre Thomas","RB",268,45.0,222.0,4.9,"--","--",45.0,378.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","68","--"
"Sammie Coates","WR",269,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Aaron Dobson","WR",270,0.0,0.0,"--",0.0,5.0,3.0,38.0,12.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","2","--"
"De'Anthony Thomas","WR",271,14.0,156.0,"--",0.0,"--",23.0,113.0,8.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","--"
"Charles Clay","TE",272,0.0,0.0,"--",0.0,84.0,58.0,605.0,10.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","73","--"
"Coby Fleener","TE",273,0.0,0.0,"--",0.0,92.0,51.0,774.0,15.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","118","--"
"James Jones","WR",274,0.0,0.0,"--",0.0,111.0,73.0,666.0,9.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94","--"
"Kevin White","WR",275,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Fozzy Whittaker","RB",276,32.0,145.0,4.5,"--","--",5.0,60.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","27","--"
"Eric Ebron","TE",277,0.0,0.0,"--",0.0,48.0,25.0,248.0,9.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","26","--"
"Richard Rodgers","TE",278,0.0,0.0,"--",0.0,30.0,20.0,225.0,11.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","31","--"
"Devin Smith","WR",279,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Jarius Wright","WR",280,5.0,71.0,"--",0.0,62.0,42.0,588.0,14.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","71","--"
"Jordan Todman","RB",281,32.0,186.0,5.8,"--","--",25.0,198.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","41","--"
"Marlon Brown","WR",282,0.0,0.0,"--",0.0,31.0,24.0,255.0,10.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","--"
"Chris Thompson","RB",283,3.0,12.0,4.0,"--","--",6.0,27.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","9","--"
"49ers D/ST","D/ST",284,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",36.0,23.0,6.0,3.0,340.0,5143.0,"--","--","--","--","--","--","--","--","--","--","122","--"
"Chiefs D/ST","D/ST",285,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",46.0,6.0,7.0,3.0,281.0,5288.0,"--","--","--","--","--","--","--","--","--","--","106","--"
"Josh Scobee","K",286,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",11.0,10.0,9.0,7.0,6.0,3.0,26.0,20.0,23.0,23.0,"90","--"
"Josh Lambo","K",287,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Stepfan Taylor","RB",288,63.0,208.0,3.3,"--","--",11.0,79.0,"--",3.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","47","--"
"Dri Archer","RB",289,10.0,40.0,4.0,"--","--",7.0,23.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","3","--"
"Will Johnson","RB",290,2.0,0.0,0.0,"--","--",6.0,41.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","4","--"
"Ladarius Green","TE",291,0.0,0.0,"--",0.0,23.0,19.0,226.0,11.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","19","--"
"Ryan Fitzpatrick","QB",292,8.0,50.0,"--",184.0,"--","--","--","--","--",197.0,"--",312.0,"--",17.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","171","--"
