Rk,Name,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,YScm,RRTD,Fmb
173,Khiry Robinson\RobiKh00,NYJ,27,,1,0,8,22,0,10,2.8,22.0,8.0,,,,,,,,,,22,0,1
174,Juwan Thompson\ThomJu01,DEN,24,rb,8,1,8,26,1,14,3.3,3.3,1.0,1,0,0,,0,0,0.0,0.0,0.0%,26,1,0
175,George Atkinson\AtkiGe01,CLE,24,,16,0,7,34,1,11,4.9,2.1,0.4,,,,,,,,,,34,1,1
176,Matt Barkley\BarkMa00,CHI,26,qb,7,6,7,2,0,5,0.3,0.3,1.0,1,1,2,2.0,1,2,0.1,0.3,100.0%,4,1,4
177,D.J. Foster\FostD.01,NWE,23,,3,0,7,24,0,7,3.4,8.0,2.3,2,1,2,2.0,0,2,0.3,0.7,50.0%,26,0,0
178,Brian Hoyer\HoyeBr00,CHI,31,qb,6,5,7,-2,0,3,-0.3,-0.3,1.2,,,,,,,,,,-2,0,3
179,Zach Line\LineZa01,MIN,26,fb,15,4,7,15,0,5,2.1,1.0,0.5,3,0,0,,0,0,0.0,0.0,0.0%,15,0,0
180,Josh McCown\McCoJo01,CLE,37,qb,5,3,7,21,0,7,3.0,4.2,1.4,,,,,,,,,,21,0,7
181,Cordarrelle Patterson*+\PattCo00,MIN,25,wr,16,8,7,43,0,22,6.1,2.7,0.4,70,52,453,8.7,2,39,3.3,28.3,74.3%,496,2,2
182,Brandin Cooks\CookBr00,NOR,23,WR,16,12,6,30,0,11,5.0,1.9,0.4,117,78,1173,15.0,8,98,4.9,73.3,66.7%,1203,8,1
183,Johnny Holton\HoltJo00,OAK,25,,15,0,6,43,0,29,7.2,2.9,0.4,3,2,34,17.0,0,30,0.1,2.3,66.7%,77,0,1
184,Landry Jones\JoneLa02,PIT,27,qb,8,2,6,-4,0,0,-0.7,-0.5,0.8,,,,,,,,,,-4,0,0
185,Marqise Lee\LeexMa00,JAX,25,wr,16,6,6,35,0,11,5.8,2.2,0.4,105,63,851,13.5,3,51,3.9,53.2,60.0%,886,3,1
186,Tyler Lockett\LockTy00,SEA,24,wr,15,9,6,114,1,75,19.0,7.6,0.4,66,41,597,14.6,1,57,2.7,39.8,62.1%,711,2,0
187,Cedric Peerman\PeerCe00,CIN,30,,6,0,6,15,0,4,2.5,2.5,1.0,1,0,0,,0,0,0.0,0.0,0.0%,15,0,0
188,Tom Savage\SavaTo00,HOU,26,qb,3,2,6,12,0,11,2.0,4.0,2.0,,,,,,,,,,12,0,1
189,C.J. Spiller\SpilC.00,2TM,29,,6,0,6,18,0,13,3.0,3.0,1.0,13,6,50,8.3,1,24,1.0,8.3,46.2%,68,1,1
190,Scott Tolzien\TolzSc00,IND,29,qb,3,1,6,3,0,5,0.5,1.0,2.0,,,,,,,,,,3,0,1
191,Nelson Agholor\AghoNe00,PHI,23,WR,15,14,5,14,0,5,2.8,0.9,0.3,69,36,365,10.1,2,40,2.4,24.3,52.2%,379,2,1
192,Jay Cutler\CutlJa00,CHI,33,qb,5,5,5,24,0,12,4.8,4.8,1.0,,,,,,,,,,24,0,6
193,Shaun Hill\HillSh00,MIN,36,qb,3,1,5,5,0,9,1.0,1.7,1.7,,,,,,,,,,5,0,0
194,Adam Humphries\HumpAd00,TAM,23,wr,15,4,5,18,0,8,3.6,1.2,0.3,83,55,622,11.3,2,42,3.7,41.5,66.3%,640,2,3
195,Kyle Juszczyk*\JuszKy00,BAL,25,fb,16,7,5,22,1,10,4.4,1.4,0.3,49,37,266,7.2,0,40,2.3,16.6,75.5%,288,1,0
196,Jarvis Landry*\LandJa00,MIA,24,WR,16,16,5,17,0,13,3.4,1.1,0.3,131,94,1136,12.1,4,71,5.9,71.0,71.8%,1153,4,2
197,Ryan Mallett\MallRy00,BAL,28,,4,0,5,-6,0,-1,-1.2,-1.5,1.3,,,,,,,,,,-6,0,0
198,Bryce Petty\PettBr01,NYJ,25,qb,6,4,5,19,0,9,3.8,3.2,0.8,,,,,,,,,,19,0,1
199,Mike Wallace\WallMi00,BAL,30,WR,16,16,5,31,0,13,6.2,1.9,0.3,116,72,1017,14.1,4,95,4.5,63.6,62.1%,1048,4,1
200,Josh Bellamy\BellJo02,CHI,27,wr,16,2,4,37,0,22,9.3,2.3,0.3,38,19,282,14.8,1,31,1.2,17.6,50.0%,319,1,0
